,word,frequency
1810,sb,63
1811,concern,62
1812,g,62
1813,limit,62
1814,ultra,62
1815,waste,62
1816,replace,62
1817,specific,62
1818,popular,62
1819,guilty,62
1820,toward,62
1821,betoorourke,62
1822,demand,61
1823,lean,61
1824,stealing,61
1825,usual,61
1826,filibuster,61
1827,father,61
1828,appeal,61
1829,cheating,61
1830,facing,61
1831,pride,61
1832,shirt,61
1833,watched,61
1834,suck,61
1835,approved,61
1836,pabeer,61
1837,ukraine,61
1838,teamfetterman,61
1839,buen,61
1840,aunque,61
1841,fbi,61
1842,hace,61
1843,31,61
1844,regarding,60
1845,dar,60
1846,viral,60
1847,propaganda,60
1848,wearing,60
1849,amount,60
1850,responsibility,60
1851,h,60
1852,match,60
1853,pat,60
1854,wall,60
1855,yahoo,60
1856,hot,60
1857,trial,60
1858,ran,60
1859,turned,60
1860,pardon,60
1861,jordan,60
1862,proposed,60
1863,americafirst,60
1864,fentanyl,60
1865,supporters,60
1866,healthcare,60
1867,13,60
1868,veterans,60
1869,months,60
1870,results,60
1871,expanding,59
1872,sponsorship,59
1873,repeat,59
1874,native,59
1875,agua,59
1876,nine,59
1877,adult,59
1878,blitz,59
1879,perhaps,59
1880,husband,59
1881,partisan,59
1882,saving,59
1883,excellent,59
1884,nationally,59
1885,felt,59
1886,loves,59
1887,herschel,59
1888,leads,59
1889,rival,58
1890,warren,58
1891,regulatory,58
1892,larry,58
1893,rick,58
1894,initiative,58
1895,easier,58
1896,door,58
1897,added,58
1898,afternoon,58
1899,closed,58
1900,ended,58
1901,genocide,58
1902,vehicle,58
1903,bob,58
1904,sleep,58
1905,sweet,58
1906,leaving,58
1907,anyway,58
1908,vile,58
1909,farmers,58
1910,pghcitypaper,58
1911,bs,58
1912,conor,58
1913,facts,58
1914,fundraiser,58
1915,bidenflation,58
1916,herschelwalker,58
1917,bueno,58
1918,amid,57
1919,scholarship,57
1920,opening,57
1921,earth,57
1922,regional,57
1923,hill,57
1924,grateful,57
1925,although,57
1926,active,57
1927,highly,57
1928,possession,57
1929,eliminate,57
1930,mine,57
1931,accused,57
1932,remove,57
1933,alternative,57
1934,nuclear,57
1935,donna,57
1936,os,57
1937,swastika,57
1938,notice,57
1939,stick,57
1940,buenos,57
1941,algo,57
1942,mucho,57
1943,advantage,56
1944,wawa,56
1945,reach,56
1946,heading,56
1947,tune,56
1948,pain,56
1949,pack,56
1950,supply,56
1951,option,56
1952,technology,56
1953,tech,56
1954,candidacy,56
1955,recognize,56
1956,cover,56
1957,dollar,56
1958,residents,56
1959,ahora,56
1960,están,56
1961,thursday,56
1962,mr,56
1963,guys,56
1964,ojalá,56
1965,takes,56
1966,byjohnlmicek,56
1967,clip,55
1968,coalition,55
1969,establishment,55
1970,smell,55
1971,collect,55
1972,educational,55
1973,pressure,55
1974,baseball,55
1975,path,55
1976,insanity,55
1977,gotten,55
1978,manager,55
1979,backing,55
1980,soccer,55
1981,exposed,55
1982,dirty,55
1983,fed,55
1984,somehow,55
1985,pray,55
1986,shooting,55
1987,die,55
1988,resources,55
1989,politicians,55
1990,cómo,55
1991,medicare,55
1992,collapse,54
1993,deadline,54
1994,meant,54
1995,stance,54
1996,veto,54
1997,fill,54
1998,tal,54
1999,older,54
2000,links,54
2001,dishonest,54
2002,humane,54
2003,lover,54
2004,fraudulent,54
2005,besides,54
2006,boss,54
2007,towards,54
2008,uncle,54
2009,guest,54
2010,autonomy,54
2011,dying,54
2012,training,54
2013,crowd,54
2014,movie,54
2015,traffic,54
2016,sister,54
2017,dream,54
2018,weight,54
2019,accept,54
2020,disgrace,54
2021,regime,54
2022,thats,54
2023,begging,54
2024,sort,54
2025,noche,54
2026,anymore,54
2027,nunca,54
2028,ir,54
2029,msnbc,54
2030,buenas,54
2031,cartoon,53
2032,association,53
2033,trip,53
2034,film,53
2035,spoke,53
2036,prepare,53
2037,memoranda,53
2038,determine,53
2039,officer,53
2040,reject,53
2041,retiring,53
2042,overdose,53
2043,kicking,53
2044,success,53
2045,grocery,53
2046,appear,53
2047,seeking,53
2048,bed,53
2049,passing,53
2050,abandoned,53
2051,certain,53
2052,secret,53
2053,supported,53
2054,donaldjtrumpjr,53
2055,continues,53
2056,claims,53
2057,rápido,53
2058,voy,53
2059,expensive,52
2060,box,52
2061,legalization,52
2062,appreciate,52
2063,wrote,52
2064,legacy,52
2065,title,52
2066,politico,52
2067,argument,52
2068,dementia,52
2069,fail,52
2070,narrative,52
2071,deficit,52
2072,burn,52
2073,discussion,52
2074,admit,52
2075,streaming,52
2076,profit,52
2077,prefer,52
2078,bus,52
2079,wealth,52
2080,yard,52
2081,quit,52
2082,gay,52
2083,upset,52
2084,setting,52
2085,needed,52
2086,animals,52
2087,kenyatta,52
2088,puede,52
2089,http,52
2090,27,52
2091,ryan,52
2092,vida,52
2093,nominations,52
2094,capitol,52
2095,asking,52
2096,reverendwarnock,52
2097,affairs,52
2098,saveamerica,52
2099,points,52
2100,mis,52
2101,ese,52
2102,leer,51
2103,hello,51
2104,somebody,51
2105,walking,51
2106,colorado,51
2107,limited,51
2108,aging,51
2109,vice,51
2110,cold,51
2111,plant,51
2112,primero,51
2113,easily,51
2114,fresh,51
2115,newsletter,51
2116,column,51
2117,crush,51
2118,ton,51
2119,den,51
2120,ten,51
2121,ley,51
2122,tequila,51
2123,fossil,51
2124,absolute,51
2125,quiet,51
2126,earn,51
2127,loving,51
2128,tucker,51
2129,useless,51
2130,cheap,51
2131,wanted,51
2132,holds,51
2133,dejar,51
2134,donde,51
2135,neighborhood,50
2136,promote,50
2137,considered,50
2138,consumer,50
2139,moderate,50
2140,urging,50
2141,illinois,50
2142,29,50
2143,trump2024,50
2144,signs,50
2145,jacob_fischler,50
2146,newsmax,50
2147,dnc,50
2148,jan,50
2149,nov,50
2150,problems,50
2151,natural,49
2152,illegally,49
2153,employment,49
2154,tour,49
2155,armed,49
2156,paper,49
2157,profile,49
2158,phone,49
2159,construction,49
2160,judicial,49
2161,oppose,49
2162,parole,49
2163,pop,49
2164,ignorant,49
2165,episode,49
2166,beginning,49
2167,offering,49
2168,mentally,49
2169,sanctuary,49
2170,soul,49
2171,learned,49
2172,invasion,49
2173,dress,49
2174,nose,49
2175,sometimes,49
2176,embarrassing,49
2177,cruel,49
2178,millionaire,49
2179,posting,49
2180,murdering,49
2181,tells,49
2182,blm,49
2183,april,49
2184,kristyswansonxo,49
2185,released,49
2186,ppl,49
2187,thedemcoalition,49
2188,tienen,49
2189,convicted,49
2190,dept,49
2191,jackposobiec,49
2192,jennifer,49
2193,erie,49
2194,paprimary,49
2195,thedemocrats,49
2196,wednesday,49
2197,retweet,49
2198,organization,48
2199,disability,48
2200,tree,48
2201,impressive,48
2202,trolling,48
2203,saber,48
2204,frank,48
2205,transparency,48
2206,beaver,48
2207,acting,48
2208,catholic,48
2209,columnist,48
2210,hopeful,48
2211,ordered,48
2212,debating,48
2213,elsewhere,48
2214,commercial,48
2215,seven,48
2216,reduction,48
2217,lifetime,48
2218,previous,48
2219,brilliant,48
2220,plate,48
2221,medio,48
2222,inhumane,48
2223,blocked,48
2224,shill,48
2225,exact,48
2226,direct,48
2227,barely,48
2228,substance,48
2229,written,48
2230,forever,48
2231,respond,48
2232,pic,48
2233,lee,48
2234,cure,48
2235,decent,48
2236,belong,48
2237,wonderful,48
2238,horrific,48
2239,bob_casey,48
2240,eric_biggz,48
2241,tom,48
2242,occupydemocrats,48
2243,benefits,48
2244,ideas,48
2245,rt,48
2246,lancaster,48
2247,efforts,48
2248,también,48
2249,picked,47
2250,stuck,47
2251,struggle,47
2252,toss,47
2253,minor,47
2254,significant,47
2255,electoral,47
2256,coal,47
2257,minority,47
2258,annual,47
2259,assume,47
2260,gym,47
2261,cant,47
2262,18,47
2263,fútbol,47
2264,attacks,47
2265,deserves,47
2266,hours,47
2267,donald,47
2268,tengo,47
2269,fuck,47
2270,topic,46
2271,owner,46
2272,poverty,46
2273,settlement,46
2274,sake,46
2275,somewhere,46
2276,reduce,46
2277,elite,46
2278,yea,46
2279,incredibly,46
2280,necessary,46
2281,effective,46
2282,wont,46
2283,hateful,46
2284,privacy,46
2285,subpoena,46
2286,handle,46
2287,nonsense,46
2288,surgeon,46
2289,television,46
2290,solid,46
2291,steel,46
2292,incident,46
2293,angry,46
2294,crook,46
2295,everywhere,46
2296,05,46
2297,electionday,46
2298,fettermanlt,46
2299,plans,46
2300,dscc,46
2301,300,46
2302,fracking,46
2303,sean,46
2304,started,46
2305,tedcruz,46
2306,teachers,46
2307,lgbtq,46
2308,ones,46
2309,jimmykimmel,46
2310,postdoctoral,45
2311,enter,45
2312,main,45
2313,mid,45
2314,survey,45
2315,august,45
2316,tristeza,45
2317,grift,45
2318,audience,45
2319,offense,45
2320,temp,45
2321,steady,45
2322,hire,45
2323,male,45
2324,lobby,45
2325,space,45
2326,master,45
2327,truck,45
2328,justo,45
2329,mirror,45
2330,criticism,45
2331,perry,45
2332,arrest,45
2333,individual,45
2334,headed,45
2335,gift,45
2336,estado,45
2337,chain,45
2338,appearance,45
2339,overturn,45
2340,chosen,45
2341,guard,45
2342,blocking,45
2343,turnout,45
2344,travel,45
2345,kamala,45
2346,comeback,45
2347,desperation,45
2348,curious,45
2349,allegedly,45
2350,basic,45
2351,sir,45
2352,coward,45
2353,hack,45
2354,overthrow,45
2355,mad,45
2356,stake,45
2357,constantly,45
2358,tactics,45
2359,beach,45
2360,fester,45
2361,behavior,45
2362,blah,45
2363,whistle,45
2364,nevada,45
2365,cases,45
2366,pennsylvanian,45
2367,desantis,45
2368,glennbeck,45
2369,details,45
2370,admin,45
2371,contexto,45
2372,debates,45
2373,todas,45
2374,borders,45
2375,ny,45
2376,stories,45
2377,dc,45
2378,david,45
2379,confusion,44
2380,context,44
2381,fantastic,44
2382,medicine,44
2383,sitting,44
2384,hair,44
2385,version,44
2386,draw,44
2387,turning,44
2388,monthly,44
2389,nightmare,44
2390,champion,44
2391,racial,44
2392,powerful,44
2393,corner,44
2394,removed,44
2395,addiction,44
2396,improving,44
2397,troll,44
2398,german,44
2399,relevant,44
2400,increasing,44
2401,disagree,44
2402,ap,44
2403,hb,44
2404,september,44
2405,services,44
2406,bidenworstpresidentinhistory,44
2407,redwave2022,44
2408,tweets,44
2409,virginia,44
2410,fucking,44
2411,shameful,43
2412,questionable,43
2413,influence,43
2414,representative,43
2415,various,43
2416,representation,43
2417,northeast,43
2418,activity,43
2419,physically,43
2420,flight,43
2421,search,43
2422,rent,43
2423,twice,43
2424,preparedness,43
2425,cognitive,43
2426,incarceration,43
2427,protest,43
2428,trend,43
2429,included,43
2430,whoever,43
2431,alert,43
2432,traditional,43
2433,momentum,43
2434,lately,43
2435,display,43
2436,mon,43
2437,throw,43
2438,approve,43
2439,rhetoric,43
2440,owned,43
2441,helped,43
2442,playlist,43
2443,barnes,43
2444,menos,43
2445,allowed,43
2446,pills,43
2447,destroying,43
2448,mala,42
2449,resolution,42
2450,goal,42
2451,haya,42
2452,stolen,42
2453,slavery,42
2454,smoke,42
2455,hall,42
2456,vacation,42
2457,winter,42
2458,international,42
2459,academy,42
2460,language,42
2461,crucial,42
2462,leaves,42
2463,flying,42
2464,unanimously,42
2465,coast,42
2466,model,42
2467,slob,42
2468,music,42
2469,blake,42
2470,dancing,42
2471,advanced,42
2472,falling,42
2473,vulnerable,42
2474,island,42
2475,finding,42
2476,hospital,42
2477,challenge,42
2478,knock,42
2479,firearm,42
2480,grab,42
2481,league,42
2482,expert,42
2483,decency,42
2484,eye,42
2485,physician,42
2486,proving,42
2487,dinero,42
2488,loose,42
2489,filled,42
2490,rice,42
2491,hopefully,42
2492,sherrodbrown,42
2493,04,42
2494,desde,42
2495,uno,42
2496,morethanmysle,42
2497,served,42
2498,fundraising,42
2499,personas,42
2500,trending,42
2501,charliecrist,42
2502,environment,41
2503,licensure,41
2504,glass,41
2505,toxic,41
2506,shopping,41
2507,tuition,41
2508,violation,41
2509,equipment,41
2510,division,41
2511,married,41
2512,putting,41
2513,abortions,41
2514,penn,41
2515,filed,41
2516,mom,41
2517,mapoli,41
2518,arimelber,41
2519,sueonthetown,41
2520,kylietcheung,41
2521,redwave,41
2522,vean,41
2523,mehmetoz,41
2524,stands,41
2525,bidenbordercrisis,41
2526,bluewave,41
2527,bidendestroysamerica,41
2528,guns,41
2529,dios,41
2530,happened,41
2531,otro,41
2532,delaware,41
2533,brutally,40
2534,strange,40
2535,friendly,40
2536,approach,40
2537,opposite,40
2538,fat,40
2539,competition,40
2540,traveling,40
2541,literal,40
2542,tiny,40
2543,anniversary,40
2544,pointed,40
2545,chester,40
2546,opposition,40
2547,contribute,40
2548,writing,40
2549,hungry,40
2550,wisen,40
2551,continued,40
2552,terrorist,40
2553,giant,40
2554,shall,40
2555,onto,40
2556,lame,40
2557,cross,40
2558,interchange,40
2559,usually,40
2560,repair,40
2561,seek,40
2562,gallon,40
2563,vision,40
2564,torturing,40
2565,proudly,40
2566,odd,40
2567,rubber,40
2568,taxpayers,40
2569,marxist,40
2570,statewide,40
2571,esa,40
2572,esas,40
2573,opportunities,40
2574,putin,40
2575,kurtbardella,40
2576,campaigning,40
2577,seanhannity,40
2578,toomey,40
2579,cada,40
2580,tanto,40
2581,oprah,40
2582,gracias,40
2583,arianalfigueroa,40
2584,prep,39
2585,hero,39
2586,brand,39
2587,quackery,39
2588,zip,39
2589,humidity,39
2590,politically,39
2591,dutch,39
2592,encourage,39
2593,li,39
2594,difficult,39
2595,awareness,39
2596,memorial,39
2597,trading,39
2598,largo,39
2599,intelligent,39
2600,fee,39
2601,slam,39
2602,amen,39
2603,net,39
2604,bigger,39
2605,participate,39
2606,banning,39
2607,lamentable,39
2608,foundation,39
2609,unbelievable,39
2610,bailey,39
2611,capable,39
2612,quick,39
2613,fish,39
2614,church,39
2615,optics,39
2616,apart,39
2617,image,39
2618,horror,39
2619,culture,39
2620,lake,39
2621,satan,39
2622,song,39
2623,conduct,39
2624,turns,39
2625,broke,39
2626,accomplished,39
2627,dealing,39
2628,freeing,39
2629,alto,39
2630,coup,39
2631,creepy,39
2632,vas,39
2633,accurate,39
2634,spreading,39
2635,accident,39
2636,nancy,39
2637,causing,39
2638,commit,39
2639,cry,39
2640,bless,39
2641,mongering,39
2642,posing,39
2643,til,39
2644,embarrassment,39
2645,alive,39
2646,chasing,39
2647,chase,39
2648,senators,39
2649,mismo,39
2650,pues,39
2651,casa,39
2652,houses,39
2653,tactical_bruh,39
2654,patriots,39
2655,tener,39
2656,16,39
2657,chaired,39
2658,necesito,39
2659,cnn,39
2660,suburban,38
2661,basically,38
2662,virtual,38
2663,reps,38
2664,jeff,38
2665,shift,38
2666,establish,38
2667,digital,38
2668,fixed,38
2669,nick,38
2670,lane,38
2671,foot,38
2672,advocacy,38
2673,privilege,38
2674,servant,38
2675,enrollment,38
2676,minute,38
2677,covered,38
2678,becoming,38
2679,presidential,38
2680,shown,38
2681,confirmed,38
2682,addition,38
2683,raid,38
2684,divide,38
2685,driver,38
2686,noliewithbtc,38
2687,liberals,38
2688,omg,38
2689,meses,38
2690,2019,38
2691,fjbiden,38
2692,dave,38
2693,homes,38
2694,nazis,38
2695,dabrandith,38
2696,cancha,38
2697,vp,38
2698,charged,38
2699,anthony,38
2700,matters,38
2701,rino,38
2702,ustedes,38
2703,lord,37
2704,engage,37
2705,chairman,37
2706,senatorial,37
2707,legitimate,37
2708,trade,37
2709,movement,37
2710,suffer,37
2711,shorts,37
2712,toll,37
2713,priority,37
2714,assistance,37
2715,dale,37
2716,built,37
2717,hedge,37
2718,joining,37
2719,fell,37
2720,gap,37
2721,effect,37
2722,loyalty,37
2723,greater,37
2724,camp,37
2725,devastating,37
2726,tick,37
2727,irrelevant,37
2728,devil,37
2729,stated,37
2730,madness,37
2731,ashamed,37
2732,diverse,37
2733,stamp,37
2734,ill,37
2735,mañana,37
2736,info,37
2737,beto,37
2738,sentoomey,37
2739,july,37
2740,ellos,37
2741,christian,37
2742,survive,36
2743,incompetent,36
2744,lawmaker,36
2745,smaller,36
2746,mano,36
2747,pension,36
2748,historical,36
2749,collected,36
2750,invest,36
2751,radio,36
2752,taught,36
2753,drag,36
2754,incarcerate,36
2755,agent,36
2756,product,36
2757,size,36
2758,flow,36
2759,coherent,36
2760,greedy,36
2761,ti,36
2762,sheriff,36
2763,terror,36
2764,peace,36
2765,volleyball,36
2766,incoherent,36
2767,gusto,36
2768,bodily,36
2769,spell,36
2770,riding,36
2771,intelligence,36
2772,classic,36
2773,religious,36
2774,confident,36
2775,incredible,36
2776,pregnancy,36
2777,chuckle,36
2778,tattoo,36
2779,bagger,36
2780,camera,36
2781,unite,36
2782,slow,36
2783,plane,36
2784,laugh,36
2785,fault,36
2786,indeed,36
2787,scheme,36
2788,bum,36
2789,unqualified,36
2790,accordingly,36
2791,cancel,36
2792,unborn,36
2793,bypass,36
2794,walkaway,36
2795,caused,36
2796,otra,36
2797,fl,36
2798,signed,36
2799,votethemout,36
2800,bucks,36
2801,larrytenney,36
2802,aquí,36
2803,staceyabrams,36
2804,eyes,36
2805,wtf,36
2806,gives,36
2807,showed,36
2808,redistricting,36
2809,partido,36
2810,advocates,36
2811,convenes,36
2812,pocket,35
2813,section,35
2814,misleading,35
2815,enjoying,35
2816,crushing,35
2817,outstanding,35
2818,duty,35
2819,ne,35
2820,exist,35
2821,preservation,35
2822,petition,35
2823,pose,35
2824,versus,35
2825,catch,35
2826,unique,35
2827,disastrous,35
2828,parent,35
2829,century,35
2830,pitch,35
2831,condition,35
2832,faced,35
2833,equal,35
2834,chicago,35
2835,transcripts,35
2836,rates,35
2837,regulations,35
2838,2022midterms,35
2839,gqp,35
2840,fetterwoman,35
2841,hundreds,35
2842,hunter,35
2843,conservatives,35
2844,adamlaxalt,35
2845,vamos,35
2846,28,35
2847,laura_voteblue,35
2848,trump2024tosaveamerica,35
2849,updated,35
2850,09,35
2851,hacen,35
2852,sí,35
2853,recaps,35
2854,2018,35
2855,reported,35
2856,newjersey,35
2857,opposed,34
2858,effects,34
2859,evening,34
2860,inquirer,34
2861,blair,34
2862,standard,34
2863,nursing,34
2864,nonprofit,34
2865,partner,34
2866,wi,34
2867,undecided,34
2868,discount,34
2869,weigh,34
2870,consistently,34
2871,reliable,34
2872,draft,34
2873,zone,34
2874,foster,34
2875,monopoly,34
2876,disease,34
2877,package,34
2878,solve,34
2879,spring,34
2880,eastern,34
2881,ooze,34
2882,heck,34
2883,modern,34
2884,hundred,34
2885,wa,34
2886,ball,34
2887,allegiance,34
2888,dick,34
2889,definition,34
2890,cityandstatepa,34
2891,expected,34
2892,bc,34
2893,estar,34
2894,sé,34
2895,pgh,34
2896,costs,34
2897,rejectoz,34
2898,deaths,34
2899,oregon,34
2900,pasenaterace,34
2901,products,34
2902,created,34
2903,1st,34
2904,keeps,34
2905,illegals,34
2906,meh,34
2907,buena,34
2908,ron,34
2909,stimulus,33
2910,surge,33
2911,lone,33
2912,professor,33
2913,retired,33
2914,genial,33
2915,visto,33
2916,electricity,33
2917,bush,33
2918,barometric,33
2919,rock,33
2920,workplace,33
2921,economics,33
2922,rush,33
2923,fairness,33
2924,teach,33
2925,blood,33
